what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.help.ui,3.5.0.v20100517,"org.eclipse.help.ui",1333197642350
started,bundle,org.eclipse.equinox.http.jetty,2.0.0.v20100503,"org.eclipse.equinox.http.jetty",1333197642552
started,bundle,org.eclipse.equinox.http.servlet,1.1.0.v20100503,"org.eclipse.equinox.http.servlet",1333197642607
started,bundle,org.eclipse.emf.cdo.net4j,4.0.0.v20110608-1440,"org.eclipse.emf.cdo.net4j",1333197642878
started,bundle,org.eclipse.emf.cdo.common,4.0.0.v20110608-1639,"org.eclipse.emf.cdo.common",1333197642925
started,bundle,org.eclipse.emf.cdo.server,4.0.0.v20110608-1440,"org.eclipse.emf.cdo.server",1333197642931
started,bundle,org.eclipse.emf.cdo,4.0.0.v20110608-1639,"org.eclipse.emf.cdo",1333197642977
started,bundle,org.eclipse.net4j.util.ui,3.1.0.v20110607-1031,"org.eclipse.net4j.util.ui",1333197642986
started,bundle,org.eclipse.emf.cdo.ui,4.0.0.v20110607-1031,"org.eclipse.emf.cdo.ui",1333197643007
started,bundle,org.eclipse.net4j,4.0.0.v20110608-1440,"org.eclipse.net4j",1333197643010
started,bundle,org.eclipse.net4j.tcp,4.0.0.v20110607-1632,"org.eclipse.net4j.tcp",1333197643034
started,bundle,org.eclipse.net4j.util,3.1.0.v20110608-1440,"org.eclipse.net4j.util",1333197643044
started,bundle,org.eclipse.net4j.http.server,4.0.0.v20110528-1118,"org.eclipse.net4j.http.server",1333197643046
started,bundle,org.eclipse.net4j.http.common,4.0.0.v20110528-1118,"org.eclipse.net4j.http.common",1333197643075
started,bundle,org.eclipse.equinox.http.registry,1.1.0.v20100503,"org.eclipse.equinox.http.registry",1333197643140
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197684875
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197687499
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1333197690522
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197691794
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197695163
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197703714
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197706500
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1333197710486
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1333197711994
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197713259
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197713657
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1333197715546
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197718822
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197719166
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1333197721285
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197722417
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197722751
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1333197724686
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197725670
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197726798
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1333197729051
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197729681
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197729946
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1333197746139
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1333197749484
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1333197750194
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1333197750701
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197755963
executed,command,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1333197756291
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197756317
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197757454
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197799067
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1333197799781
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1333197802393
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1333197804159
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1333197807100
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1333197808013
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1333197813566
executed,command,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1333197820721
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197821288
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197844913
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197844993
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197847509
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1333197851015
executed,command,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1333197852302
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197852945
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197883852
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197883919
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197885469
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1333197886096
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1333197906432
executed,command,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1333197908657
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333197909214
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333198449964
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1333198453712
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1333198453891
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1333198453915
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333198454770
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1333198454830
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333198456426
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1333198456443
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333198461601
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333198463246
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1333198466211
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333198466372
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1333198466393
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1333198468195
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1333198468221
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333198469900
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1333198469945
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333198472814
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333198472921
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1333198472938
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333198481570
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1333198488772
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333198491006
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333198492907
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1333198495932
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333198496642
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333198505592
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1333198506565
executed,command,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1333198507849
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333198507952
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333198509661
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333198511751
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333198513452
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333198513501
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333198514920
executed,command,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1333198515760
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333198516269
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333198786154
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1333198786336
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333198798460
started,bundle,org.eclipse.ui.cheatsheets,3.4.0.v20100427,"org.eclipse.ui.cheatsheets",1333198888891
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1333198888932
opened,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.featureEditor",1333198889180
activated,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.featureEditor",1333198889299
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.newWizard",1333198889569
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333198889641
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1333198893596
opened,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.manifestEditor",1333198895956
activated,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.manifestEditor",1333198896041
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1333198896084
activated,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.manifestEditor",1333198897925
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1333198904694
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1333198904729
started,bundle,com.ge.research.sadl,1.0.27,"com.ge.research.sadl",1333198905321
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1333198910194
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1333198927395
activated,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.featureEditor",1333198933448
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1333198933470
activated,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.featureEditor",1333198938816
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333198940818
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333198946273
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333198961684
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333198973840
opened,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.siteEditor",1333198974162
activated,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.siteEditor",1333198974221
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333199011389
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333199014641
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1333199020757
started,bundle,org.eclipse.ant.core,3.2.200.v20100427,"org.eclipse.ant.core",1333199021723
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333199022079
started,bundle,org.eclipse.m2m.qvt.oml.runtime,2.1.0.v20100606-1530,"org.eclipse.m2m.qvt.oml.runtime",1333199025140
started,bundle,org.eclipse.equinox.p2.director.app,1.0.200.v20100527,"org.eclipse.equinox.p2.director.app",1333199025144
started,bundle,org.eclipse.mylyn.wikitext.core,1.3.0.v20100608-0100-e3x,"org.eclipse.mylyn.wikitext.core",1333199025164
started,bundle,org.eclipse.emf.ant,2.6.1.v20100905-1631,"org.eclipse.emf.ant",1333199025168
started,bundle,org.eclipse.uml2.uml,3.1.0.v201006071150,"org.eclipse.uml2.uml",1333199025200
started,bundle,org.eclipse.emf.converter,2.5.0.v20100914-1218,"org.eclipse.emf.converter",1333199025211
started,bundle,org.eclipse.emf.importer,2.6.0.v20100521-1846,"org.eclipse.emf.importer",1333199025213
started,bundle,org.eclipse.uml2.uml.ecore.importer,2.4.0.v201005031530,"org.eclipse.uml2.uml.ecore.importer",1333199025219
started,bundle,org.eclipse.xsd.ecore.importer,2.6.0.v20100521-1855,"org.eclipse.xsd.ecore.importer",1333199025223
started,bundle,org.eclipse.equinox.p2.repository.tools,2.0.0.v20100520,"org.eclipse.equinox.p2.repository.tools",1333199025247
started,bundle,org.eclipse.emf.importer.ecore,2.6.0.v20100521-1846,"org.eclipse.emf.importer.ecore",1333199025254
started,bundle,org.eclipse.emf.importer.rose,2.6.0.v20100521-1846,"org.eclipse.emf.importer.rose",1333199025259
started,bundle,org.eclipse.emf.importer.java,2.6.0.v20100521-1846,"org.eclipse.emf.importer.java",1333199025278
started,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1333199025280
