what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213321455
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213323315
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1329213327156
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1329213335147
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1329213345901
executed,command,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1329213348408
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213348499
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213349563
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213350945
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213353530
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213353571
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213354502
executed,command,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1329213355583
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213356021
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213448400
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1329213448455
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1329213460497
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1329213460539
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1329213859232
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1329213866175
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1329213875939
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1329213875988
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1329213876010
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1329213883754
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1329213891040
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1329213895732
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1329213896437
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329213897004
started,bundle,org.codehaus.groovy.eclipse.codeassist.completion,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.codeassist.completion",1329213904499
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1329213904593
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1329213904637
started,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1329213904694
started,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1329213904696
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329213905154
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329213924205
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1329213939375
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1329213947765
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213954901
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213962516
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213962573
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213962725
executed,command,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1329213965001
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329213965483
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329214685323
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1329214699471
started,bundle,org.eclipse.gmf.xpand.migration,1.0.100.v20100309-2359,"org.eclipse.gmf.xpand.migration",1329214702792
activated,editor,com.ge.research.sadl.ui,1.0.27,"com.ge.research.sadl.Sadl",1329214717722
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1329214717755
activated,editor,com.ge.research.sadl.ui,1.0.27,"com.ge.research.sadl.Sadl",1329214744720
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329214785772
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329214890055
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329214891495
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329215256509
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1329215256607
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329215262844
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329215268012
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1329215268249
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329215287893
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329215953711
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1329215953745
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216191680
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216400137
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1329216416722
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216434635
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.newWizard",1329216446314
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216446327
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216452702
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216462743
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216466503
started,bundle,org.eclipse.ocl.examples.modelregistry.ui,3.0.0.v201005061704,"org.eclipse.ocl.examples.modelregistry.ui",1329216469634
started,bundle,org.eclipse.ocl.examples.modelregistry,3.0.0.v201005061704,"org.eclipse.ocl.examples.modelregistry",1329216469652
error,log,,,"ERROR -- Failed to get model registry from 'platform:/resource/ontology/.settings/org.eclipse.ocl.modelregistry'",1329216469694
error,log,,,"ERROR -- Failed to get model registry from 'platform:/resource/ontology/.settings/org.eclipse.qvt.declarative.modelregistry'",1329216469694
started,bundle,org.eclipse.ocl.examples.common,3.0.0.v201005061704,"org.eclipse.ocl.examples.common",1329216469720
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1329216471051
started,bundle,org.eclipse.core.externaltools,1.0.0.v20100505,"org.eclipse.core.externaltools",1329216471101
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1329216499131
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216499145
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216513716
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216523462
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216535309
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216539121
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216545612
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.newWizard",1329216551289
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216551315
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216556418
opened,editor,com.ge.research.sadl.ui,1.0.27,"com.ge.research.sadl.Sadl",1329216566005
started,bundle,org.eclipse.xtext.ecore,1.0.2.v201102150722,"org.eclipse.xtext.ecore",1329216566054
activated,editor,com.ge.research.sadl.ui,1.0.27,"com.ge.research.sadl.Sadl",1329216566055
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216566120
started,bundle,org.eclipse.xtext.ui.ecore,1.0.2.v201102150722,"org.eclipse.xtext.ui.ecore",1329216566147
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216573861
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216598259
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1329216616363
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216621814
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216622393
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1329216644529
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216645726
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216646602
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1329216647973
activated,editor,com.ge.research.sadl.ui,1.0.27,"com.ge.research.sadl.Sadl",1329216650073
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1329216651150
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1329216651221
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216653426
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216658307
activated,editor,com.ge.research.sadl.ui,1.0.27,"com.ge.research.sadl.Sadl",1329216658404
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1329216661210
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216732915
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216747284
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1329216747373
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216748699
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216755500
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216756939
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329216986687
activated,editor,com.ge.research.sadl.ui,1.0.27,"com.ge.research.sadl.Sadl",1329217185192
executed,command,com.ge.research.sadl.ui,1.0.27,"com.ge.research.sadl.Sadl.validate",1329217196781
executed,command,com.ge.research.sadl.ui,1.0.27,"com.ge.research.sadl.ui.TestModel",1329217201529
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1329217243815
activated,editor,com.ge.research.sadl.ui,1.0.27,"com.ge.research.sadl.Sadl",1329217243997
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1329217244024
activated,editor,com.ge.research.sadl.ui,1.0.27,"com.ge.research.sadl.Sadl",1329217248298
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1329217285172
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329217289818
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.navigate.open.type",1329217290771
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329217290787
executed,command,com.ge.research.sadl.ui,1.0.27,"com.ge.research.sadl.ui.TestModel",1329217292004
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329217303280
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329217480400
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1329217483231
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1329217506984
executed,command,com.ge.research.sadl.ui,1.0.27,"com.ge.research.sadl.ui.TestModel",1329217512632
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329217517791
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329217581472
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1329217585503
executed,command,com.ge.research.sadl.ui,1.0.27,"com.ge.research.sadl.ui.TestModel",1329217588777
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329217600664
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329217629612
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1329217652631
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329217661698
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1329217707323
activated,editor,com.ge.research.sadl.ui,1.0.27,"com.ge.research.sadl.Sadl",1329217707402
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1329217708560
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1329217709199
opened,editor,com.ge.research.sadl.ui,1.0.27,"com.ge.research.sadl.Sadl",1329217712200
activated,editor,com.ge.research.sadl.ui,1.0.27,"com.ge.research.sadl.Sadl",1329217712249
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1329217712274
activated,editor,com.ge.research.sadl.ui,1.0.27,"com.ge.research.sadl.Sadl",1329217717814
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1329217724191
activated,editor,com.ge.research.sadl.ui,1.0.27,"com.ge.research.sadl.Sadl",1329217725006
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1329217729030
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1329217731248
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1329217744913
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1329217746089
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217750628
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217751127
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217751157
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217751186
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217751217
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217751246
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217751276
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217751305
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217751336
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217751366
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217751397
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217751428
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217751458
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217751489
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217751518
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217751549
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217751579
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217751610
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217751963
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217752162
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1329217753878
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1329217756271
opened,editor,com.ge.research.sadl.ui,1.0.27,"com.ge.research.sadl.Sadl",1329217758201
activated,editor,com.ge.research.sadl.ui,1.0.27,"com.ge.research.sadl.Sadl",1329217758251
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1329217758276
activated,editor,com.ge.research.sadl.ui,1.0.27,"com.ge.research.sadl.Sadl",1329217759273
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1329217761786
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217762114
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217762613
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217762644
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217762674
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217762705
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217762735
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217762764
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217762795
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217762824
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217762855
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217762886
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217762916
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217762947
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217765683
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217765867
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217766051
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217766223
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217766387
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217766779
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217767011
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1329217769437
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1329217779104
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217779725
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217780203
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217780231
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217780260
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217780291
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217780321
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217780353
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217780547
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217781046
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217781079
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217781109
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217781140
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217781171
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217781396
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217781579
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217781739
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1329217781899
