what,kind,bundleId,bundleVersion,description,time
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1332162430153
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1332162438820
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1332162441114
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332162444012
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332162445666
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332162446241
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332162460017
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332162538718
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332163737724
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332163738275
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332163739167
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332163739168
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332163760255
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332164410767
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332165979735
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332166014133
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332166019717
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.redo",1332166023035
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332166030392
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1332166033150
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332166034670
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1332166036382
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332166050923
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332166210354
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332166218428
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332166334237
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1332166339357
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1332166362962
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1332166363148
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332166363631
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1332166370931
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1332166372308
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332166376224
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332166378589
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1332166378770
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1332166381824
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332166383960
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332166384791
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1332166385939
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1332166387473
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332166413037
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332166959821
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332166961411
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.open.hierarchy",1332166962465
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332166966036
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332166967220
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332179178214
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332179211263
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332179225459
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332179369847
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332180444167
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332180447156
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332180922285
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332181430287
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332182711562
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332182712142
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332185426663
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332185430715
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332260829311
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332260838140
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332260840129
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332260840132
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332260840148
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332262112471
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1332262118460
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332262124874
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332433377147
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332433377789
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332434223149
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332434223905
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332434246762
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332434247567
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332434299750
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332434300381
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332434330428
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332434334342
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332434466111
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332434466697
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332434468247
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332434479504
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332449263610
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332449286029
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332449531872
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332449532933
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332527086798
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332527089381
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332533998165
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332533999048
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332534005665
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332534006042
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332599669278
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332599685271
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332599686129
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332600454953
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332600456043
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332600928732
activated,view,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.ResultView",1332601047060
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332601058787
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1332601069400
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332601070077
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1332601088097
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332601103458
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1332601267970
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332601376446
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332601377928
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332666655713
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332666656736
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332666657467
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332680690424
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332680691208
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332689536763
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332689539940
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332689543547
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332689548077
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332689923925
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332689925254
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332689940261
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332689980670
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332690034236
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1332690035736
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332690070865
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1332690081822
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332690083166
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332690135684
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1332690151526
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332690156143
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332690178441
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332690180006
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332690197827
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332690212268
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332690247258
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1332690249433
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332690258751
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1332690260425
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1332690271206
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332690290799
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1332690295878
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1332690341872
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1332690346540
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1332690347770
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1332690348402
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332690348799
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332690351752
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1332690352684
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332690357786
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1332690360019
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1332690360360
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1332690360956
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1332690364159
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1332690364445
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332690369628
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1332690370376
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332690378983
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332690583935
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1332690585067
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1332690586287
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1332690586704
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1332690586888
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1332690587048
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1332690587218
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1332690587360
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1332690587520
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1332690587688
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1332690588095
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1332690589602
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332690589680
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332690591621
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1332690596246
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1332690596432
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1332690597321
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332690598606
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1332690599270
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1332690606676
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332690648174
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332690651193
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332690680240
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1332690703134
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1332690709207
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1332690723559
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332690763682
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1332690765816
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1332690767264
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332690777352
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1332690779816
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332690781046
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1332690786226
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1332690796521
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1332690801294
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1332690820587
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1332690826401
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332690826997
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332690841012
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1332690842849
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1332690844792
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332690861564
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1332690863259
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332690870617
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1332690873278
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1332690877469
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332690896898
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332690897586
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1332690899179
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1332690901016
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1332690902122
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332690903055
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332690914466
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1332690914938
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1332690915826
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332690917316
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332690921930
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332690922554
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1332690923218
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332690923482
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1332690924794
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1332690925797
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332690927556
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1332690960798
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1332690967127
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1332690973615
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1332690973867
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332690978069
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332690983259
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1332690985867
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1332690989430
